,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
5266,2019-11-01,British Columbia,19.95937437,28.16830449,45.85008068,7.699603662,16.02821244,31.15786436,8.296102458,12.73812589,14.1250924,41.19304511,80.50201593,25.56651872,7.24453274,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,7.4,0.9090909090909092,0.0,-6.9,0.2,17.8,0.0,-117.74,49.11
5267,2019-12-01,British Columbia,20.29311812,28.81630708,45.83623248,8.250955359,15.60769075,31.48771429,8.25106361,12.71221409,13.63449748,42.03319661,75.81958894,26.11957568,6.891232502,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,-4.0,0.9090909090909092,5.2,-9.6,-6.8,24.8,0.0,-117.74,49.11
5268,2020-01-01,British Columbia,13.59973273,29.94802567,42.85965286,7.698539049,15.39398297,30.31228018,7.228754195,12.28453253,14.72623273,42.41411561,78.92602979,24.79493387,7.517007012,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,4.5,0.9090909090909092,1.6,-0.4,2.1,15.9,0.0,-117.74,49.11
5269,2020-02-01,British Columbia,15.02109457,32.15202003,44.29037605,7.237450497,16.49688308,31.14818781,7.557686812,12.26460358,13.70713642,45.11804887,79.1437683,25.95327706,7.454166865,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,11.1,1.0181818181818183,2.8,1.9,6.5,11.5,0.0,-117.74,49.11
5270,2020-03-01,British Columbia,16.98677321,30.48861708,42.23086751,6.877280297,10.13822123,29.94965179,5.617408623,12.1711931,13.89574733,39.42722082,71.00531136,21.10617897,6.546067618,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,8.2,1.0181818181818183,0.2,-3.8,2.2,15.8,0.0,-117.74,49.11
5271,2020-04-01,British Columbia,18.19825162,31.98249852,41.54276841,5.491408477,16.26557472,24.90232559,3.233900034,12.19733286,14.29605426,33.58099289,70.888436,21.95813858,6.006141808,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,8.5,1.0181818181818183,0.2,-2.3,3.1,14.9,0.0,-117.74,49.11
5272,2020-05-01,British Columbia,21.0566488,30.207994,42.4992432,5.451874728,16.73842877,24.57894507,3.161437475,11.68709324,14.19140856,37.58847745,75.71300159,22.57293536,6.395736342,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,19.3,1.0181818181818183,0.0,5.6,12.4,5.6,0.0,-117.74,49.11
5273,2020-06-01,British Columbia,19.24097248,29.20553602,41.34808555,5.845510423,15.85968037,27.27337783,4.835735246,12.83090631,13.33957855,40.05514228,75.55514529,23.89236319,5.598462552,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,21.5,0.5454545454545454,0.0,8.2,14.8,3.2,0.0,-117.74,49.11
5274,2020-07-01,British Columbia,19.97802254,27.50193937,41.0102205,6.641972533,13.35169344,28.43896601,6.066414229,11.37576806,12.95773978,39.32278453,76.67700399,24.25263414,5.418075731,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,30.0,0.4181818181818182,1.2,9.8,19.9,0.0,1.9,-117.74,49.11
5275,2020-08-01,British Columbia,21.81352156,29.08078098,43.47322596,6.355961554,14.39410647,28.4000271,6.176950624,12.8166369,15.38541412,40.73631768,81.99124151,24.23900381,5.493029897,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,33.0,1.6727272727272728,0.0,17.3,25.2,0.0,7.2,-117.74,49.11
5276,2020-09-01,British Columbia,21.71018399,26.87127947,48.3103428,5.694844692,15.45597697,28.78021031,5.80380522,13.0925765,15.39202603,42.16302591,83.86482231,26.02594125,6.658736891,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,28.5,3.0818181818181825,0.0,11.3,19.9,0.0,1.9,-117.74,49.11
5277,2020-10-01,British Columbia,18.21395066,27.96303344,47.94361584,6.4696506,15.33943977,29.27859355,5.895564854,13.62073173,16.25494092,41.56962002,80.95569012,25.9916803,6.092310442,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,17.1,3.063636363636364,0.0,7.6,12.3,5.7,0.0,-117.74,49.11
5278,2020-11-01,British Columbia,16.94563868,29.16865013,46.65251093,7.020287819,15.41575379,29.99626111,6.177640052,13.45922353,16.00302055,43.46916963,80.75732061,27.40582539,7.39059715,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,10.2,3.063636363636364,0.0,-2.3,3.9,14.1,0.0,-117.74,49.11
5279,2020-12-01,British Columbia,17.49201983,31.01059939,48.82433815,7.130606218,15.87139354,31.26820968,5.749809535,13.74043664,16.13066691,42.10294943,80.93226317,26.95543245,6.938785848,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,2.4,3.063636363636364,0.2,-5.8,-1.7,19.7,0.0,-117.74,49.11
5280,2021-01-01,British Columbia,20.8823524,31.5645744,46.9759535,6.838037443,16.39048674,29.53893451,6.63597835,12.79284533,17.81635567,43.92269134,81.06306564,27.00294827,7.525221581,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,1.0,2.9545454545454546,16.6,-0.4,0.3,17.7,0.0,-117.74,49.11
5281,2021-02-01,British Columbia,19.47630619,30.50966098,43.67789731,6.353096368,16.73609408,30.56294367,6.211367433,12.73739327,16.36642213,43.29152044,81.68584864,25.98015966,7.177654183,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,2.9,2.9545454545454546,15.7,0.7,1.8,16.2,0.0,-117.74,49.11
5282,2021-03-01,British Columbia,18.83532117,30.10817394,44.6669559,6.563100574,9.645713625,28.93928726,6.409684455,12.43444688,16.8320327,44.33660514,81.86173658,26.46520379,6.630709868,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,9.5,2.9545454545454546,0.0,1.0,5.3,12.7,0.0,-117.74,49.11
5283,2021-04-01,British Columbia,18.50784887,33.21915371,47.22904422,6.29897226,18.50146163,31.62642878,5.632499331,13.28241826,17.10495691,45.23300845,83.82236906,27.71988058,6.434466257,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,13.2,2.9545454545454546,0.0,-0.9,6.1,11.9,0.0,-117.74,49.11
5284,2021-05-01,British Columbia,21.32399192,32.19019104,43.62814916,6.557428216,16.13047399,31.47254719,5.729719693,13.17833546,16.62885574,44.99540517,83.20571134,26.28667036,6.430098913,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,21.1,2.9545454545454546,0.0,6.2,13.7,4.3,0.0,-117.74,49.11
5285,2021-06-01,British Columbia,23.45455044,30.07161209,45.8756303,6.441573314,15.66317312,32.03628189,6.75157511,13.56379269,15.11583863,42.8051756,85.83174832,26.34809679,6.756334592,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,34.6,3.954545454545455,0.0,14.9,24.7,0.0,6.7,-117.74,49.11
5286,2021-07-01,British Columbia,16.32710681,28.42367989,41.41014833,6.05869227,15.84350564,31.34342592,7.156883892,13.74802934,12.92737221,43.34516902,86.1355225,27.13458664,6.389873704,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,40.0,2.4545454545454546,0.0,20.7,30.4,0.0,12.4,-117.74,49.11
5287,2021-08-01,British Columbia,19.67361211,31.74639958,46.19197336,6.894518152,17.15777371,32.59235508,6.890176954,13.91264311,16.00273409,44.17981458,81.16385704,26.10431737,6.651717089,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,28.1,1.13,0.0,20.8,24.5,0.0,6.5,-117.74,49.11
5288,2021-09-01,British Columbia,16.25931066,30.01673403,45.32804858,6.947666042,17.26375842,32.02381078,7.22950857,13.7139919,15.38700614,42.77056277,81.81176177,26.10785212,6.687732123,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,21.4,1.2555555555555555,0.0,5.4,13.4,4.6,0.0,-117.74,49.11
5289,2021-10-01,British Columbia,16.44088762,29.87586646,48.35533733,6.892249427,16.87043455,33.67122246,7.123522205,13.95150529,16.48123326,44.21741659,82.25363133,24.79030976,7.388894554,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,18.9,1.4125,0.0,6.8,12.9,5.1,0.0,-117.74,49.11
5290,2021-11-01,British Columbia,16.60957443,28.76369712,51.25734301,7.190384202,16.53505394,33.86311948,7.235101082,13.57667869,15.82690713,44.3120265,77.65739187,25.31668533,7.175799662,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,9.2,1.6142857142857143,11.2,5.1,7.1,10.9,0.0,-117.74,49.11
5291,2021-12-01,British Columbia,15.64528567,30.01381971,48.99130674,6.951463221,16.33197592,33.02087279,6.906352455,13.38745583,15.89462241,43.92365718,77.7265931,25.82423616,7.079257936,7709.0,5905014,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Trail,13.1,1.8833333333333333,0.1,5.9,9.5,8.5,0.0,-117.74,49.11
5292,2001-01-01,British Columbia,367.154933,732.7572229,1593.382141,975.4479723,1627.653958,1914.574468,936.4449903,1032.648321,514.3562323,1863.597121,6318.772813,2592.635412,1723.318561,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.4,12.8,0.4,4.5,7.5,10.5,0.0,-123.19,49.35
5293,2001-02-01,British Columbia,378.329705,740.8638734,1550.820628,948.9594053,1609.830326,1874.413615,1037.466043,1075.227432,547.5993824,1870.30188,6254.07747,2699.647751,1696.389294,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.2,10.971428571428572,4.2,2.7,6.5,11.5,0.0,-123.19,49.35
5294,2001-03-01,British Columbia,421.3875127,798.9805486,1545.515345,1040.622376,1845.994789,2017.54302,1028.195286,1135.729475,521.5290087,1958.190865,6535.631688,2696.863519,1741.444126,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,6.4,9.65,43.0,1.9,4.2,13.8,0.0,-123.19,49.35
5295,2001-04-01,British Columbia,403.2249895,741.6912225,1444.975316,925.5438596,1543.790228,1851.301785,979.0605424,971.8277582,479.629247,1864.137381,6603.948379,2685.598345,1728.222875,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.3,10.31111111111111,0.2,1.3,5.8,12.2,0.0,-123.19,49.35
5296,2001-05-01,British Columbia,368.0519377,800.2764835,1540.443429,900.4671215,1568.16036,1981.525712,975.3550959,1027.644916,520.8322857,1932.296874,6552.055122,2498.237474,1809.772966,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,14.4,9.28,9.6,3.6,9.0,9.0,0.0,-123.19,49.35
5297,2001-06-01,British Columbia,360.4258139,806.3197166,1513.839478,881.7275517,1534.230337,1955.886807,931.7315754,1006.469732,505.1772768,1936.887965,6530.915925,2759.241382,1640.023984,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,15.7,10.78181818181818,19.4,7.5,11.6,6.4,0.0,-123.19,49.35
5298,2001-07-01,British Columbia,379.1339395,937.942686,1592.982137,917.9693634,1358.954609,1925.443358,950.8491376,1039.645019,491.5717845,1883.640592,6476.820712,2690.836722,1707.183787,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.5,13.363636363636363,0.0,12.8,17.2,0.8,0.0,-123.19,49.35
5299,2001-08-01,British Columbia,379.2871784,797.9893461,1440.207947,893.3395186,1486.521147,1886.562737,944.4690095,919.9328574,492.0788007,1877.803548,6212.330154,2508.84212,1592.909271,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.7,13.363636363636363,0.4,12.9,15.8,2.2,0.0,-123.19,49.35
5300,2001-09-01,British Columbia,338.8001326,794.0668548,1457.736674,904.6671113,1569.348477,1800.103916,906.633517,952.1993471,543.0615894,1939.082278,6232.8129,2592.562266,1730.550683,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.5,10.563636363636364,15.6,12.5,17.0,1.0,0.0,-123.19,49.35
5301,2001-10-01,British Columbia,293.9962827,783.0914701,1424.37062,888.6124679,1526.734994,1795.304299,916.4072361,1028.165052,481.7068722,1917.680997,6209.586973,2651.306136,1709.322184,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,19.0,10.545454545454543,0.0,10.4,14.7,3.3,0.0,-123.19,49.35
5302,2001-11-01,British Columbia,361.4491581,815.8617174,1497.005539,957.2806646,1681.642268,1884.938132,906.150866,1081.780504,478.4017658,2084.375597,6206.235189,2739.73966,1754.045237,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,9.6,9.672727272727272,25.8,7.6,8.6,9.4,0.0,-123.19,49.35
5303,2001-12-01,British Columbia,303.7104113,751.1962284,1390.565095,860.8968012,1590.53918,1884.265243,962.1631806,1011.907392,461.3253879,1932.934391,6521.939701,2617.971911,1828.419533,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,7.8,7.909090909090909,28.8,3.8,5.8,12.2,0.0,-123.19,49.35
5304,2002-01-01,British Columbia,441.028206,805.5807301,1463.572195,969.1776146,1573.884499,1943.243561,976.3874797,978.9771355,444.9563171,1892.809031,6504.386667,2825.930816,1820.874628,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.8,7.909090909090909,4.2,2.4,6.6,11.4,0.0,-123.19,49.35
5305,2002-02-01,British Columbia,418.7748454,802.5324781,1472.157963,934.9483236,1569.146381,1938.477812,1007.410608,1011.828942,412.0302013,1910.1122,6714.639344,2770.780923,1809.282085,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,4.1,8.2,12.2,1.8,3.0,15.0,0.0,-123.19,49.35
5306,2002-03-01,British Columbia,447.9898101,788.5857518,1450.877792,889.404202,1909.318645,2057.492697,1009.668566,1011.812833,462.7498885,1922.154345,6490.879014,2751.209155,1911.266662,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.0,6.872727272727272,0.0,-0.2,4.9,13.1,0.0,-123.19,49.35
5307,2002-04-01,British Columbia,403.42328,814.9142796,1503.079489,944.235471,1639.942943,1941.051067,991.8399664,1066.377297,431.5843882,1928.654434,6461.851388,2746.583014,1924.567488,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,13.9,6.872727272727272,0.0,1.1,7.5,10.5,0.0,-123.19,49.35
5308,2002-05-01,British Columbia,479.7326048,845.9174061,1509.619973,966.2691287,1584.741151,1925.149991,1019.422589,1054.069295,445.741405,2026.532887,6572.497893,2707.09502,1903.373597,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,14.5,4.527272727272727,0.0,10.0,12.3,5.7,0.0,-123.19,49.35
5309,2002-06-01,British Columbia,469.9453556,871.91353,1549.208632,933.4612579,1560.67874,1893.33358,1013.313367,1119.090968,439.3653608,2050.617961,6457.056067,2673.872382,2089.530244,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,24.2,1.9090909090909087,0.0,8.0,16.1,1.9,0.0,-123.19,49.35
5310,2002-07-01,British Columbia,393.6185375,975.3988543,1635.664221,950.9093693,1863.031789,1957.324509,943.3112696,1161.74682,470.5996983,2063.089643,6578.709787,2686.049263,1998.816474,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,20.7,1.5272727272727271,3.6,10.7,15.7,2.3,0.0,-123.19,49.35
5311,2002-08-01,British Columbia,412.0327209,941.5479469,1560.346849,934.993432,1693.063713,2061.595072,956.2274144,1012.502305,523.9390136,2087.317144,7091.201307,2788.888428,1929.437476,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.9,2.854545454545455,1.0,11.9,16.9,1.1,0.0,-123.19,49.35
5312,2002-09-01,British Columbia,436.1562732,803.2616959,1518.909651,986.7333123,1607.593892,2010.235101,886.8546865,1103.955448,546.4336364,2095.200327,6725.919947,2854.62145,2001.614079,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,22.8,3.0181818181818185,0.0,15.2,19.0,0.0,1.0,-123.19,49.35
5313,2002-10-01,British Columbia,460.2593356,879.4747679,1472.957302,945.7900249,1548.913613,2058.605106,865.9354218,1084.130861,510.8150141,2114.480819,7183.943,2676.062889,1922.262208,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,16.7,3.036363636363637,0.0,5.7,11.2,6.8,0.0,-123.19,49.35
5314,2002-11-01,British Columbia,447.5951236,806.6827749,1454.227212,882.7026753,1496.254233,2000.012431,896.7943547,1123.228611,498.6670815,2101.734592,6850.051484,2743.297993,1930.293611,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,11.7,3.163636363636364,0.0,1.3,6.5,11.5,0.0,-123.19,49.35
5315,2002-12-01,British Columbia,469.3178966,791.9888044,1471.075157,907.9506748,1545.690261,1939.004167,825.9703912,1090.491292,500.2015151,2100.544435,6870.543585,2630.717652,1845.282702,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,8.2,3.163636363636364,0.0,4.2,6.2,11.8,0.0,-123.19,49.35
5316,2003-01-01,British Columbia,468.8915707,885.6056027,1489.358089,882.1555656,1590.566641,1911.000762,871.8804182,1056.907999,463.9395966,2105.227852,7344.842943,2480.964775,1990.893649,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,16.989473684210527,2.890909090909091,26.8,4.1,12.25263157894737,5.8578947368421055,0.1105263157894737,-123.19,49.35
5317,2003-02-01,British Columbia,511.9137972,918.5294098,1496.320331,907.6131621,1660.122818,2021.646536,919.016366,1085.915431,476.5792983,2068.859004,7095.144372,2613.439363,1989.295141,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,8.0,2.8000000000000003,1.8,5.3,6.7,11.3,0.0,-123.19,49.35
5318,2003-03-01,British Columbia,474.3411936,985.2695025,1572.109893,1001.715112,1923.351172,2045.170675,978.0528272,1027.108091,504.3290836,2020.680912,7080.512361,2667.07278,2073.963649,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.5,2.8000000000000003,0.2,0.5,5.5,12.5,0.0,-123.19,49.35
5319,2003-04-01,British Columbia,486.1342844,814.2625466,1523.661083,940.4683919,1615.373502,2038.211745,962.9673205,982.0013982,441.5600823,2083.40596,6925.473041,2657.876596,1926.066548,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,9.5,2.8000000000000003,1.4,2.4,6.0,12.0,0.0,-123.19,49.35
5320,2003-05-01,British Columbia,445.5955759,886.658513,1536.237948,984.7670299,1649.887464,1974.520874,950.0777978,1043.704285,493.7208565,2022.292869,6868.848115,2784.1454,2068.389039,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.8,2.8000000000000003,0.0,8.4,13.6,4.4,0.0,-123.19,49.35
5321,2003-06-01,British Columbia,449.1645708,885.5165948,1517.160593,867.8269025,1615.521582,2100.603191,972.7963474,1122.637968,484.5774551,2122.452416,6945.618624,2763.056568,2164.567795,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.4,2.8000000000000003,0.6,11.7,15.1,2.9,0.0,-123.19,49.35
5322,2003-07-01,British Columbia,406.8420217,996.6523301,1549.740928,925.0312943,1659.469456,2026.780227,980.446999,1119.510099,467.8435773,2119.834488,6570.535906,2951.708745,1990.904202,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,20.8,0.4909090909090909,0.0,10.6,15.7,2.3,0.0,-123.19,49.35
5323,2003-08-01,British Columbia,409.0134421,938.1827065,1559.08772,950.066561,1730.182923,1935.79168,959.4608585,1010.65946,467.4380559,2103.028544,6879.953002,3031.163724,2309.829417,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,25.0,1.181818181818182,0.0,12.5,18.8,0.0,0.8,-123.19,49.35
5324,2003-09-01,British Columbia,399.7722923,893.3224999,1541.499449,937.0167885,1512.341594,2026.646991,953.6946498,1047.984793,526.482199,2140.790444,6473.420459,3018.18323,2110.767262,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,25.3,1.181818181818182,0.0,11.3,18.3,0.0,0.3,-123.19,49.35
5325,2003-10-01,British Columbia,391.4534948,927.5225194,1580.661683,932.6280105,1667.589021,2028.461861,958.6506099,1141.861622,472.4950566,2181.434373,6769.191369,2945.107602,2147.64697,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.9,1.072727272727273,0.0,11.7,16.8,1.2,0.0,-123.19,49.35
5326,2003-11-01,British Columbia,401.7886518,876.3956969,1440.306182,988.3155145,1631.320765,1995.402801,945.8153119,1038.867227,447.7506219,2081.059844,7165.793229,2877.410675,1996.226264,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,6.1,1.072727272727273,0.0,0.1,3.1,14.9,0.0,-123.19,49.35
5327,2003-12-01,British Columbia,362.1308961,919.2988362,1517.183168,971.2437646,1671.616944,2011.430061,990.4388026,1066.282966,416.7323753,2157.168746,6879.379674,2903.781182,2091.522779,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,5.7,1.2000000000000002,1.4,0.1,2.9,15.1,0.0,-123.19,49.35
5328,2004-01-01,British Columbia,450.4163386,947.0941209,1611.732475,916.6411212,1810.91117,1899.086603,906.2938242,996.8078162,485.929121,2257.431281,6944.604854,2849.337587,1873.461378,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,4.9,1.5090909090909093,9.4,-0.7,2.1,15.9,0.0,-123.19,49.35
5329,2004-02-01,British Columbia,435.6086306,969.5328291,1645.609106,918.8939796,1804.564194,1899.129121,946.5861212,1118.408644,520.8763288,2179.864499,6943.370053,2965.215052,2021.584245,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,7.8,1.5090909090909093,0.2,0.7,4.3,13.7,0.0,-123.19,49.35
5330,2004-03-01,British Columbia,387.8873407,970.0999136,1574.019082,935.5967233,1020.375792,1910.003039,947.8277015,1096.314996,442.973544,2307.536032,7258.900064,2939.383489,2009.092182,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,12.7,2.033492822966508,0.2,2.6,7.7,10.3,0.0,-123.19,49.35
5331,2004-04-01,British Columbia,401.2862421,988.6778593,1644.158839,995.8041998,1713.889626,1919.336413,965.6158928,1035.848584,455.8184596,2167.08332,7145.054406,2771.011894,2004.880559,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,15.4,2.488038277511962,0.0,1.0,8.2,9.8,0.0,-123.19,49.35
5332,2004-05-01,British Columbia,504.9716993,954.3861564,1548.690831,951.9088195,1655.528167,1938.540861,945.5165691,1093.536777,529.5721388,2162.453025,7453.123985,3012.978002,2035.498168,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,22.0,2.488038277511962,2.0,10.0,12.0,6.0,0.0,-123.19,49.35
5333,2004-06-01,British Columbia,424.2051961,1082.572286,1641.34419,1032.966336,1677.302209,1981.652579,996.8271295,1059.972823,553.9433392,2217.551989,7040.786038,2935.759764,2156.549268,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.3,7.069856459330143,3.4,8.5,13.4,4.6,0.0,-123.19,49.35
5334,2004-07-01,British Columbia,421.1195685,1018.824645,1647.211402,1020.922157,1649.862179,1915.258508,1004.304889,1046.226318,516.3081077,2215.31506,7183.501271,2861.256622,2244.732452,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,25.4,6.21531100478469,0.0,12.6,19.0,0.0,1.0,-123.19,49.35
5335,2004-08-01,British Columbia,499.118817,1040.255876,1654.604509,981.0802998,1762.973916,1932.460437,983.2691325,1134.771955,533.8151545,2145.085026,7169.050469,2926.163862,2243.119674,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,13.026315789473683,6.288038277511962,5.768421052631578,4.768421052631578,8.705263157894738,9.34736842105263,0.0526315789473684,-123.19,49.35
5336,2004-09-01,British Columbia,491.6393809,1089.864747,1721.354455,991.5829469,1863.017379,2006.193015,1030.339644,1042.164405,494.6713602,2166.622633,7258.34167,3061.874358,2227.852229,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.4,6.288038277511962,5.0,10.9,14.7,3.3,0.0,-123.19,49.35
